run_id,date,site,hardware,system,model,task,dataset,method,sparsity,lora,batch,seq_len,lr,steps,seed,status,artifact_path,notes
cs3_llama_boolq_lora_f2ae45c_20260202_065956,2026-02-02T02:58:02+00:00,cerebras,CS-3,llama,boolq,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/llama3/boolq.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_llama_boolq_lora_f2ae45c_20260202_065956/model_dir,"baseline dense+lora"
cs3_llama_boolq_lora_f2ae45c_20260202_070257,2026-02-02T02:58:02+00:00,cerebras,CS-3,llama,boolq,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/llama3/boolq.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_llama_boolq_lora_f2ae45c_20260202_070257/model_dir,"baseline dense+lora"
cs3_mistral_boolq_lora_f2ae45c_20260203_141403,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,boolq,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/boolq.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_boolq_lora_f2ae45c_20260203_141403/model_dir,"baseline dense+lora"
cs3_mistral_boolq_lora_f2ae45c_20260203_141816,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,boolq,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/boolq.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_boolq_lora_f2ae45c_20260203_141816/model_dir,"baseline dense+lora"
cs3_mistral_boolq_lora_f2ae45c_20260203_142049,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,boolq,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/boolq.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_boolq_lora_f2ae45c_20260203_142049/model_dir,"baseline dense+lora"
cs3_mistral_boolq_lora_f2ae45c_20260203_142524,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,boolq,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/boolq.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_boolq_lora_f2ae45c_20260203_142524/model_dir,"baseline dense+lora"
cs3_mistral_boolq_lora_f2ae45c_20260203_163617,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,boolq,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/boolq.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_boolq_lora_f2ae45c_20260203_163617/model_dir,"baseline dense+lora"
cs3_mistral_boolq_lora_f2ae45c_20260203_173353,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,boolq,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/boolq.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_boolq_lora_f2ae45c_20260203_173353/model_dir,"baseline dense+lora"
cs3_mistral_boolq_lora_f2ae45c_20260203_175242,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,boolq,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/boolq.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_boolq_lora_f2ae45c_20260203_175242/model_dir,"baseline dense+lora"
cs3_mistral_hellaswag_lora_f2ae45c_20260203_184357,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,hellaswag,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/hellaswag.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_hellaswag_lora_f2ae45c_20260203_184357/model_dir,"baseline dense+lora"
