run_id,method,model,task,sparsity_fraction,timestamp,eval_task,result_file,alias,acc_none,acc_stderr_none,acc_norm_none,acc_norm_stderr_none,exact_match_strict_match,exact_match_stderr_strict_match,exact_match_flexible_extract,exact_match_stderr_flexible_extract,run_dir
gpu-week4_sparse_to_dense-llama3.1-8b-boolq-s25-20260227-173244-2477989,sparse_to_dense,llama3.1-8b,boolq,25,20260227-173244-2477989,boolq,run_result.json,boolq,0.8538226299694189,0.00617897506059777,,,,,,,results/runs/gpu-week4_sparse_to_dense-llama3.1-8b-boolq-s25-20260227-173244-2477989
gpu-week4_sparse_to_dense-llama3.1-8b-boolq-s50-20260227-183617-2539379,sparse_to_dense,llama3.1-8b,boolq,50,20260227-183617-2539379,boolq,run_result.json,boolq,0.7403669724770642,0.007668245825988065,,,,,,,results/runs/gpu-week4_sparse_to_dense-llama3.1-8b-boolq-s50-20260227-183617-2539379
gpu-week4_sparse_to_dense-llama3.1-8b-boolq-s75-20260227-193429-2590487,sparse_to_dense,llama3.1-8b,boolq,75,20260227-193429-2590487,boolq,run_result.json,boolq,0.6819571865443425,0.00814542760718583,,,,,,,results/runs/gpu-week4_sparse_to_dense-llama3.1-8b-boolq-s75-20260227-193429-2590487
gpu-week4_sparse_to_dense-llama3.1-8b-gsm8k-s25-20260228-021841-2929393,sparse_to_dense,llama3.1-8b,gsm8k,25,20260228-021841-2929393,gsm8k,run_result.json,gsm8k,,,,,0.5072024260803639,0.013771055751972875,0.5064442759666414,0.013771340765699764,results/runs/gpu-week4_sparse_to_dense-llama3.1-8b-gsm8k-s25-20260228-021841-2929393
gpu-week4_sparse_to_dense-llama3.1-8b-gsm8k-s50-20260228-055821-2999443,sparse_to_dense,llama3.1-8b,gsm8k,50,20260228-055821-2999443,gsm8k,run_result.json,gsm8k,,,,,0.4852160727824109,0.013766463050787596,0.48673237300985595,0.013767635127026322,results/runs/gpu-week4_sparse_to_dense-llama3.1-8b-gsm8k-s50-20260228-055821-2999443
gpu-week4_sparse_to_dense-llama3.1-8b-gsm8k-s75-20260228-095557-3150564,sparse_to_dense,llama3.1-8b,gsm8k,75,20260228-095557-3150564,gsm8k,run_result.json,gsm8k,,,,,0.42077331311599697,0.01359848949718284,0.42077331311599697,0.01359848949718284,results/runs/gpu-week4_sparse_to_dense-llama3.1-8b-gsm8k-s75-20260228-095557-3150564
gpu-week4_sparse_to_dense-llama3.1-8b-hellaswag-s25-20260227-203234-2639186,sparse_to_dense,llama3.1-8b,hellaswag,25,20260227-203234-2639186,hellaswag,run_result.json,hellaswag,0.5814578769169488,0.004923117849740292,0.7573192591117307,0.004278274767424331,,,,,results/runs/gpu-week4_sparse_to_dense-llama3.1-8b-hellaswag-s25-20260227-203234-2639186
gpu-week4_sparse_to_dense-llama3.1-8b-hellaswag-s50-20260227-222915-2735240,sparse_to_dense,llama3.1-8b,hellaswag,50,20260227-222915-2735240,hellaswag,run_result.json,hellaswag,0.58743278231428,0.004912900450370878,0.7741485759808803,0.004172872282984282,,,,,results/runs/gpu-week4_sparse_to_dense-llama3.1-8b-hellaswag-s50-20260227-222915-2735240
gpu-week4_sparse_to_dense-llama3.1-8b-hellaswag-s75-20260228-002335-2839810,sparse_to_dense,llama3.1-8b,hellaswag,75,20260228-002335-2839810,hellaswag,run_result.json,hellaswag,0.5416251742680741,0.004972460206842292,0.7127066321449911,0.004515748192605695,,,,,results/runs/gpu-week4_sparse_to_dense-llama3.1-8b-hellaswag-s75-20260228-002335-2839810
gpu-week4_sparse_to_dense-mistral-7b-boolq-s25-20260301-235838-1534833,sparse_to_dense,mistral-7b,boolq,25,20260301-235838-1534833,boolq,run_result.json,boolq,0.3782874617737003,0.008482001133931,,,,,,,results/runs/gpu-week4_sparse_to_dense-mistral-7b-boolq-s25-20260301-235838-1534833
gpu-week4_sparse_to_dense-mistral-7b-boolq-s50-20260302-005105-1944990,sparse_to_dense,mistral-7b,boolq,50,20260302-005105-1944990,boolq,run_result.json,boolq,0.8883792048929664,0.005507624049400307,,,,,,,results/runs/gpu-week4_sparse_to_dense-mistral-7b-boolq-s50-20260302-005105-1944990
gpu-week4_sparse_to_dense-mistral-7b-gsm8k-s25-20260302-043131-3193514,sparse_to_dense,mistral-7b,gsm8k,25,20260302-043131-3193514,gsm8k,run_result.json,gsm8k,,,,,0.400303260045489,0.013495926436566438,0.40181956027293403,0.013504357787494042,results/runs/gpu-week4_sparse_to_dense-mistral-7b-gsm8k-s25-20260302-043131-3193514
gpu-week4_sparse_to_dense-mistral-7b-gsm8k-s50-20260302-083759-568756,sparse_to_dense,mistral-7b,gsm8k,50,20260302-083759-568756,gsm8k,run_result.json,gsm8k,,,,,0.3290371493555724,0.012942375603679371,0.33131159969673996,0.012964999679688676,results/runs/gpu-week4_sparse_to_dense-mistral-7b-gsm8k-s50-20260302-083759-568756
gpu-week4_sparse_to_dense-mistral-7b-hellaswag-s25-20260302-014057-2278957,sparse_to_dense,mistral-7b,hellaswag,25,20260302-014057-2278957,hellaswag,run_result.json,hellaswag,0.5435172276438957,0.004970846697552319,0.7268472415853415,0.004446680081493834,,,,,results/runs/gpu-week4_sparse_to_dense-mistral-7b-hellaswag-s25-20260302-014057-2278957
gpu-week4_sparse_to_dense-mistral-7b-hellaswag-s50-20260302-030526-2729815,sparse_to_dense,mistral-7b,hellaswag,50,20260302-030526-2729815,hellaswag,run_result.json,hellaswag,0.255327623979287,0.004351540603988541,0.2599083847839076,0.004376877619234129,,,,,results/runs/gpu-week4_sparse_to_dense-mistral-7b-hellaswag-s50-20260302-030526-2729815
gpu-week4_sparse_to_sparse-llama3.1-8b-boolq-s25-20260301-161019-2932896,sparse_to_sparse,llama3.1-8b,boolq,25,20260301-161019-2932896,boolq,run_result.json,boolq,0.3782874617737003,0.008482001133931,,,,,,,results/runs/gpu-week4_sparse_to_sparse-llama3.1-8b-boolq-s25-20260301-161019-2932896
gpu-week4_sparse_to_sparse-llama3.1-8b-boolq-s50-20260301-162227-2996196,sparse_to_sparse,llama3.1-8b,boolq,50,20260301-162227-2996196,boolq,run_result.json,boolq,0.3782874617737003,0.008482001133931,,,,,,,results/runs/gpu-week4_sparse_to_sparse-llama3.1-8b-boolq-s50-20260301-162227-2996196
gpu-week4_sparse_to_sparse-llama3.1-8b-boolq-s75-20260301-163443-3064338,sparse_to_sparse,llama3.1-8b,boolq,75,20260301-163443-3064338,boolq,run_result.json,boolq,0.3782874617737003,0.008482001133931,,,,,,,results/runs/gpu-week4_sparse_to_sparse-llama3.1-8b-boolq-s75-20260301-163443-3064338
gpu-week4_sparse_to_sparse-llama3.1-8b-gsm8k-s25-20260301-181241-3583434,sparse_to_sparse,llama3.1-8b,gsm8k,25,20260301-181241-3583434,gsm8k,run_result.json,gsm8k,,,,,0.0,0.0,0.0,0.0,results/runs/gpu-week4_sparse_to_sparse-llama3.1-8b-gsm8k-s25-20260301-181241-3583434
gpu-week4_sparse_to_sparse-llama3.1-8b-gsm8k-s50-20260301-200713-38739,sparse_to_sparse,llama3.1-8b,gsm8k,50,20260301-200713-38739,gsm8k,run_result.json,gsm8k,,,,,0.0,0.0,0.0,0.0,results/runs/gpu-week4_sparse_to_sparse-llama3.1-8b-gsm8k-s50-20260301-200713-38739
gpu-week4_sparse_to_sparse-llama3.1-8b-gsm8k-s75-20260301-220149-735066,sparse_to_sparse,llama3.1-8b,gsm8k,75,20260301-220149-735066,gsm8k,run_result.json,gsm8k,,,,,0.0,0.0,0.0,0.0,results/runs/gpu-week4_sparse_to_sparse-llama3.1-8b-gsm8k-s75-20260301-220149-735066
gpu-week4_sparse_to_sparse-llama3.1-8b-hellaswag-s25-20260301-164831-3134554,sparse_to_sparse,llama3.1-8b,hellaswag,25,20260301-164831-3134554,hellaswag,run_result.json,hellaswag,0.2504481179047998,0.004323856300539179,0.2504481179047998,0.004323856300539179,,,,,results/runs/gpu-week4_sparse_to_sparse-llama3.1-8b-hellaswag-s25-20260301-164831-3134554
gpu-week4_sparse_to_sparse-llama3.1-8b-hellaswag-s50-20260301-171910-3306572,sparse_to_sparse,llama3.1-8b,hellaswag,50,20260301-171910-3306572,hellaswag,run_result.json,hellaswag,0.2504481179047998,0.004323856300539179,0.2504481179047998,0.004323856300539179,,,,,results/runs/gpu-week4_sparse_to_sparse-llama3.1-8b-hellaswag-s50-20260301-171910-3306572
gpu-week4_sparse_to_sparse-llama3.1-8b-hellaswag-s75-20260301-174744-3452523,sparse_to_sparse,llama3.1-8b,hellaswag,75,20260301-174744-3452523,hellaswag,run_result.json,hellaswag,0.2504481179047998,0.004323856300539179,0.2504481179047998,0.004323856300539179,,,,,results/runs/gpu-week4_sparse_to_sparse-llama3.1-8b-hellaswag-s75-20260301-174744-3452523
gpu-week4_sparse_to_sparse-mistral-7b-boolq-s25-20260302-002940-1779409,sparse_to_sparse,mistral-7b,boolq,25,20260302-002940-1779409,boolq,run_result.json,boolq,0.3782874617737003,0.008482001133931,,,,,,,results/runs/gpu-week4_sparse_to_sparse-mistral-7b-boolq-s25-20260302-002940-1779409
gpu-week4_sparse_to_sparse-mistral-7b-boolq-s50-20260302-011837-2149571,sparse_to_sparse,mistral-7b,boolq,50,20260302-011837-2149571,boolq,run_result.json,boolq,0.3782874617737003,0.008482001133931,,,,,,,results/runs/gpu-week4_sparse_to_sparse-mistral-7b-boolq-s50-20260302-011837-2149571
gpu-week4_sparse_to_sparse-mistral-7b-gsm8k-s25-20260302-064019-3993574,sparse_to_sparse,mistral-7b,gsm8k,25,20260302-064019-3993574,gsm8k,run_result.json,gsm8k,,,,,0.0,0.0,0.0,0.0,results/runs/gpu-week4_sparse_to_sparse-mistral-7b-gsm8k-s25-20260302-064019-3993574
gpu-week4_sparse_to_sparse-mistral-7b-gsm8k-s50-20260302-110021-1438675,sparse_to_sparse,mistral-7b,gsm8k,50,20260302-110021-1438675,gsm8k,run_result.json,gsm8k,,,,,0.0,0.0,0.0,0.0,results/runs/gpu-week4_sparse_to_sparse-mistral-7b-gsm8k-s50-20260302-110021-1438675
gpu-week4_sparse_to_sparse-mistral-7b-hellaswag-s25-20260302-023306-2559895,sparse_to_sparse,mistral-7b,hellaswag,25,20260302-023306-2559895,hellaswag,run_result.json,hellaswag,0.2504481179047998,0.004323856300539179,0.2504481179047998,0.004323856300539179,,,,,results/runs/gpu-week4_sparse_to_sparse-mistral-7b-hellaswag-s25-20260302-023306-2559895
gpu-week4_sparse_to_sparse-mistral-7b-hellaswag-s50-20260302-035830-3016359,sparse_to_sparse,mistral-7b,hellaswag,50,20260302-035830-3016359,hellaswag,run_result.json,hellaswag,0.2504481179047998,0.004323856300539179,0.2504481179047998,0.004323856300539179,,,,,results/runs/gpu-week4_sparse_to_sparse-mistral-7b-hellaswag-s50-20260302-035830-3016359
